"ICD10";"UNIT";"AGE";"SEX";"GEO";"FREQ";"obsTime";"obsValue";"OBS_STATUS"
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2009";9,6;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2008";9,7;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2007";7,5;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2006";9,3;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2005";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2004";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2003";13;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2002";14;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2001";14,7;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"2000";16,1;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"1999";13,3;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"1998";17,6;NA
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"1997";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"1996";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"1995";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH1";"A";"1994";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2010";6,3;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2009";11,1;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2008";9,5;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2007";8,2;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2006";8,1;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2005";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2004";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2003";10,9;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2002";11,7;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2001";11,6;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"2000";9,9;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"1999";11,7;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"1998";19,8;NA
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"1997";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"1996";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"1995";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"ITH2";"A";"1994";NA;"na"
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2010";3,9;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2009";5,1;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2008";4,6;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2007";4,7;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2006";2,5;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2005";4,5;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2004";4;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2003";4;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2002";4,3;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2001";5,1;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"2000";4,4;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"1999";3,7;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"1998";4;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"1997";6,1;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"1996";4,3;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"1995";6,5;NA
"V_Y85";"RT";"TOTAL";"T";"MT";"A";"1994";5,7;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2010";5,7;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2009";4,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2008";5,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2007";5,8;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2006";5,9;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2005";8,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2004";7,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2003";10,3;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2002";7,5;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2001";8,4;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"2000";11,5;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"1999";12,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"1998";9,5;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"1997";8,9;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"1996";13;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"1995";11,8;NA
"V_Y85";"RT";"TOTAL";"T";"NL12";"A";"1994";12,7;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2010";5,5;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2009";6,7;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2008";7,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2007";7,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2006";7,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2005";7,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2004";7;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2003";9,3;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2002";10,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2001";9,7;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"2000";10,8;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"1999";8,8;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"1998";9,4;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"1997";9,9;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"1996";7,4;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"1995";14,3;NA
"V_Y85";"RT";"TOTAL";"T";"NL13";"A";"1994";10,8;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2010";7,9;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2009";5,5;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2008";7,1;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2007";6,3;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2006";8,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2005";5,5;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2004";6,1;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2003";6,1;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2002";6,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2001";10,4;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"2000";7,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"1999";8,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"1998";8,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"1997";10,6;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"1996";10,3;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"1995";11,2;NA
"V_Y85";"RT";"TOTAL";"T";"NL34";"A";"1994";9,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2010";2,9;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2009";3,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2008";4;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2007";4,7;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2006";4,9;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2005";5,7;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2004";8,4;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2003";5,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2002";6;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2001";4,6;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"2000";3,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"1999";4,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"1998";5,7;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"1997";5,7;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"1996";9,4;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"1995";6,8;NA
"V_Y85";"RT";"TOTAL";"T";"UKC1";"A";"1994";7,2;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2010";3,5;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2009";4,1;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2008";5,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2007";7,5;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2006";7,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2005";7,1;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2004";8,2;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2003";8,5;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2002";9,3;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2001";8,7;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"2000";7,1;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"1999";7,8;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"1998";8,2;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"1997";10,9;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"1996";8,2;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"1995";9,7;NA
"V_Y85";"RT";"TOTAL";"T";"UKE2";"A";"1994";9,3;NA
